2,1,forrest,DecisionTree,2.90667079204312
2,1,forrest,NaiveBayesian,0.250418045501984
2,1,forrest,RandomForest,1
2,1,forrest,SVM,1
2,1,forrest,Which,0.364432307759616
2,2,forrest,DecisionTree,2.16954581818646
2,2,forrest,NaiveBayesian,1.43467458637761
2,2,forrest,RandomForest,1
2,2,forrest,SVM,1
2,2,forrest,Which,0
2,3,forrest,DecisionTree,5.42392231323406
2,3,forrest,NaiveBayesian,1.42692940258038
2,3,forrest,RandomForest,1
2,3,forrest,SVM,1
2,3,forrest,Which,0
2,4,forrest,DecisionTree,105.322221283142
2,4,forrest,NaiveBayesian,1
2,4,forrest,RandomForest,1
2,4,forrest,SVM,1
2,4,forrest,Which,0
2,5,forrest,DecisionTree,20.7141052700355
2,5,forrest,NaiveBayesian,2.33189539705681
2,5,forrest,RandomForest,2.33189539705681
2,5,forrest,SVM,1
2,5,forrest,Which,0
3,1,forrest,DecisionTree,2.3687557934319
3,1,forrest,NaiveBayesian,0.311002944333804
3,1,forrest,RandomForest,1
3,1,forrest,SVM,1
3,1,forrest,Which,0
3,2,forrest,DecisionTree,5.04536586146672
3,2,forrest,NaiveBayesian,3.40713408487556
3,2,forrest,RandomForest,1.84358403095633
3,2,forrest,SVM,1
3,2,forrest,Which,0
3,3,forrest,DecisionTree,89.8118395158095
3,3,forrest,NaiveBayesian,1.0939902254113
3,3,forrest,RandomForest,1
3,3,forrest,SVM,1
3,3,forrest,Which,0
3,4,forrest,DecisionTree,7.79515121314515
3,4,forrest,NaiveBayesian,1.67366479822714
3,4,forrest,RandomForest,1
3,4,forrest,SVM,1
3,4,forrest,Which,0
3,5,forrest,DecisionTree,3.97553323799946
3,5,forrest,NaiveBayesian,1
3,5,forrest,RandomForest,1
3,5,forrest,SVM,1
3,5,forrest,Which,0
4,1,forrest,DecisionTree,242.884888674552
4,1,forrest,NaiveBayesian,1.85407845851681
4,1,forrest,RandomForest,1.85407845851681
4,1,forrest,SVM,1
4,1,forrest,Which,0
4,2,forrest,DecisionTree,3.66783549297495
4,2,forrest,NaiveBayesian,0.870275995374838
4,2,forrest,RandomForest,1
4,2,forrest,SVM,1
4,2,forrest,Which,0
4,3,forrest,DecisionTree,3.56019097785284
4,3,forrest,NaiveBayesian,0.448788846825296
4,3,forrest,RandomForest,1
4,3,forrest,SVM,1
4,3,forrest,Which,0
4,4,forrest,DecisionTree,4.86223980047774
4,4,forrest,NaiveBayesian,1.52681150495375
4,4,forrest,RandomForest,1.52681150495375
4,4,forrest,SVM,1
4,4,forrest,Which,0
4,5,forrest,DecisionTree,1.85623921936299
4,5,forrest,NaiveBayesian,0.970570608768389
4,5,forrest,RandomForest,1
4,5,forrest,SVM,1
4,5,forrest,Which,0.198883839605134
5,1,forrest,DecisionTree,2.83223441589704
5,1,forrest,NaiveBayesian,0.800127746711399
5,1,forrest,RandomForest,1
5,1,forrest,SVM,1
5,1,forrest,Which,0.359041915268185
5,2,forrest,DecisionTree,9.09605656433615
5,2,forrest,NaiveBayesian,2.12610420658179
5,2,forrest,RandomForest,1
5,2,forrest,SVM,1
5,2,forrest,Which,0
5,3,forrest,DecisionTree,3.83476309423051
5,3,forrest,NaiveBayesian,0.540141910063696
5,3,forrest,RandomForest,1
5,3,forrest,SVM,1
5,3,forrest,Which,0.25180265564021
5,4,forrest,DecisionTree,8.58422632878187
5,4,forrest,NaiveBayesian,4.60991487719624
5,4,forrest,RandomForest,1.7374519657223
5,4,forrest,SVM,1
5,4,forrest,Which,0
5,5,forrest,DecisionTree,66.530820297611
5,5,forrest,NaiveBayesian,0.693719441214142
5,5,forrest,RandomForest,1
5,5,forrest,SVM,1
5,5,forrest,Which,0
1,1,intercafe,DecisionTree,42.952041424135
1,1,intercafe,NaiveBayesian,1
1,1,intercafe,RandomForest,1
1,1,intercafe,SVM,1
1,1,intercafe,Which,0
1,2,intercafe,DecisionTree,4.32005164224045
1,2,intercafe,NaiveBayesian,1
1,2,intercafe,RandomForest,1
1,2,intercafe,SVM,1
1,2,intercafe,Which,0
1,3,intercafe,DecisionTree,35.5645056349317
1,3,intercafe,NaiveBayesian,1.34453986763904
1,3,intercafe,RandomForest,1
1,3,intercafe,SVM,1
1,3,intercafe,Which,0
1,4,intercafe,DecisionTree,24.6994877931278
1,4,intercafe,NaiveBayesian,0.51074204244085
1,4,intercafe,RandomForest,1
1,4,intercafe,SVM,1
1,4,intercafe,Which,0.354895686315945
1,5,intercafe,DecisionTree,4.86391759874429
1,5,intercafe,NaiveBayesian,0.533463466397617
1,5,intercafe,RandomForest,1
1,5,intercafe,SVM,1
1,5,intercafe,Which,0
2,1,intercafe,DecisionTree,39.1182352775691
2,1,intercafe,NaiveBayesian,1
2,1,intercafe,RandomForest,1
2,1,intercafe,SVM,1
2,1,intercafe,Which,0
2,2,intercafe,DecisionTree,29.8222318993836
2,2,intercafe,NaiveBayesian,1
2,2,intercafe,RandomForest,1
2,2,intercafe,SVM,1
2,2,intercafe,Which,0
2,3,intercafe,DecisionTree,26.6957387284985
2,3,intercafe,NaiveBayesian,0.505855688483581
2,3,intercafe,RandomForest,1
2,3,intercafe,SVM,1
2,3,intercafe,Which,0.355453035809715
2,4,intercafe,DecisionTree,16.9475249236281
2,4,intercafe,NaiveBayesian,0.545543824145969
2,4,intercafe,RandomForest,1
2,4,intercafe,SVM,1
2,4,intercafe,Which,0
2,5,intercafe,DecisionTree,12.7500570512872
2,5,intercafe,NaiveBayesian,1.17856355621603
2,5,intercafe,RandomForest,1.17856355621603
2,5,intercafe,SVM,1
2,5,intercafe,Which,0
3,1,intercafe,DecisionTree,1.69859924115992
3,1,intercafe,NaiveBayesian,0.435604279305208
3,1,intercafe,RandomForest,1
3,1,intercafe,SVM,1
3,1,intercafe,Which,0.14165539862273
3,2,intercafe,DecisionTree,74.6221251650007
3,2,intercafe,NaiveBayesian,1.59334531406124
3,2,intercafe,RandomForest,1
3,2,intercafe,SVM,1
3,2,intercafe,Which,0
3,3,intercafe,DecisionTree,44.0081219707241
3,3,intercafe,NaiveBayesian,1
3,3,intercafe,RandomForest,1
3,3,intercafe,SVM,1
3,3,intercafe,Which,0
3,4,intercafe,DecisionTree,41.0979674417349
3,4,intercafe,NaiveBayesian,1
3,4,intercafe,RandomForest,1
3,4,intercafe,SVM,1
3,4,intercafe,Which,0
3,5,intercafe,DecisionTree,16.9043451309237
3,5,intercafe,NaiveBayesian,1
3,5,intercafe,RandomForest,1
3,5,intercafe,SVM,1
3,5,intercafe,Which,0
4,1,intercafe,DecisionTree,3.41554139522661
4,1,intercafe,NaiveBayesian,0.794241028925682
4,1,intercafe,RandomForest,1.22306576090099
4,1,intercafe,SVM,1
4,1,intercafe,Which,0.26420402886314
4,2,intercafe,DecisionTree,22.9142353068859
4,2,intercafe,NaiveBayesian,1
4,2,intercafe,RandomForest,1
4,2,intercafe,SVM,1
4,2,intercafe,Which,0
4,3,intercafe,DecisionTree,33.2808601811219
4,3,intercafe,NaiveBayesian,0.400454598705095
4,3,intercafe,RandomForest,1
4,3,intercafe,SVM,1
4,3,intercafe,Which,0.666210410993149
4,4,intercafe,DecisionTree,158.270993190203
4,4,intercafe,NaiveBayesian,1
4,4,intercafe,RandomForest,1
4,4,intercafe,SVM,1
4,4,intercafe,Which,0
4,5,intercafe,DecisionTree,2.50860792983063
4,5,intercafe,NaiveBayesian,1
4,5,intercafe,RandomForest,1
4,5,intercafe,SVM,1
4,5,intercafe,Which,0
5,1,intercafe,DecisionTree,19.3722702513846
5,1,intercafe,NaiveBayesian,1
5,1,intercafe,RandomForest,1
5,1,intercafe,SVM,1
5,1,intercafe,Which,0
5,2,intercafe,DecisionTree,2.2985409904312
5,2,intercafe,NaiveBayesian,0.776069716686676
5,2,intercafe,RandomForest,1.1745471349805
5,2,intercafe,SVM,1
5,2,intercafe,Which,0
5,3,intercafe,DecisionTree,22.115108035576
5,3,intercafe,NaiveBayesian,1
5,3,intercafe,RandomForest,1
5,3,intercafe,SVM,1
5,3,intercafe,Which,0
5,4,intercafe,DecisionTree,17.1906602529767
5,4,intercafe,NaiveBayesian,0.602448527460162
5,4,intercafe,RandomForest,1
5,4,intercafe,SVM,1
5,4,intercafe,Which,0
5,5,intercafe,DecisionTree,231.664705212362
5,5,intercafe,NaiveBayesian,1
5,5,intercafe,RandomForest,1
5,5,intercafe,SVM,1
5,5,intercafe,Which,0
1,1,ivy,DecisionTree,5.520789133
1,1,ivy,NaiveBayesian,0.009037595
1,1,ivy,RandomForest,1
1,1,ivy,SVM,3.004307385
1,1,ivy,Which,0.843845834
1,2,ivy,DecisionTree,2.410948489
1,2,ivy,NaiveBayesian,0.014451725
1,2,ivy,RandomForest,0.435570958
1,2,ivy,SVM,0.765578244
1,2,ivy,Which,0.321047146
1,3,ivy,DecisionTree,5.415704788
1,3,ivy,NaiveBayesian,0.05381523
1,3,ivy,RandomForest,1.205987642
1,3,ivy,SVM,2.09781169
1,3,ivy,Which,0.764720179
1,4,ivy,DecisionTree,3.115192901
1,4,ivy,NaiveBayesian,0.060211167
1,4,ivy,RandomForest,1.249297889
1,4,ivy,SVM,2.72296821
1,4,ivy,Which,1.031790592
1,5,ivy,DecisionTree,4.834745223
1,5,ivy,NaiveBayesian,0.005221732
1,5,ivy,RandomForest,1.04430462
1,5,ivy,SVM,3.698677512
1,5,ivy,Which,0.95063272
2,1,ivy,DecisionTree,5.873437628
2,1,ivy,NaiveBayesian,0.009753735
2,1,ivy,RandomForest,1.040993519
2,1,ivy,SVM,2.49713924
2,1,ivy,Which,0.906678699
2,2,ivy,DecisionTree,5.076762625
2,2,ivy,NaiveBayesian,0.014569137
2,2,ivy,RandomForest,1
2,2,ivy,SVM,2.230762745
2,2,ivy,Which,1.114939267
2,3,ivy,DecisionTree,2.268924455
2,3,ivy,NaiveBayesian,0.01984429
2,3,ivy,RandomForest,0.406640415
2,3,ivy,SVM,0.736268559
2,3,ivy,Which,0.193802244
2,4,ivy,DecisionTree,6.685346896
2,4,ivy,NaiveBayesian,0.046955975
2,4,ivy,RandomForest,1.045331194
2,4,ivy,SVM,2.520004939
2,4,ivy,Which,1.334193318
2,5,ivy,DecisionTree,2.814686584
2,5,ivy,NaiveBayesian,0.021190179
2,5,ivy,RandomForest,1
2,5,ivy,SVM,1.274889355
2,5,ivy,Which,0.482692387
3,1,ivy,DecisionTree,6.565156712
3,1,ivy,NaiveBayesian,0.009338524
3,1,ivy,RandomForest,1.096117488
3,1,ivy,SVM,1.951695758
3,1,ivy,Which,0.84682945
3,2,ivy,DecisionTree,5.150697179
3,2,ivy,NaiveBayesian,0.055270622
3,2,ivy,RandomForest,1
3,2,ivy,SVM,2.550261889
3,2,ivy,Which,1.322614389
3,3,ivy,DecisionTree,2.238232564
3,3,ivy,NaiveBayesian,0.019432721
3,3,ivy,RandomForest,1.043034104
3,3,ivy,SVM,1.030407618
3,3,ivy,Which,0.325781806
3,4,ivy,DecisionTree,3.980058015
3,4,ivy,NaiveBayesian,0.02209699
3,4,ivy,RandomForest,1.176876019
3,4,ivy,SVM,1.73965803
3,4,ivy,Which,0.656389085
3,5,ivy,DecisionTree,4.035066233
3,5,ivy,NaiveBayesian,0.00807678
3,5,ivy,RandomForest,1
3,5,ivy,SVM,1.248524694
3,5,ivy,Which,0.418546997
4,1,ivy,DecisionTree,4.620748801
4,1,ivy,NaiveBayesian,0.012076653
4,1,ivy,RandomForest,1.117380522
4,1,ivy,SVM,3.838720529
4,1,ivy,Which,0.809732337
4,2,ivy,DecisionTree,6.29441814
4,2,ivy,NaiveBayesian,0.031629449
4,2,ivy,RandomForest,1.263052104
4,2,ivy,SVM,2.140267324
4,2,ivy,Which,0.952760072
4,3,ivy,DecisionTree,1.951732926
4,3,ivy,NaiveBayesian,0.013282084
4,3,ivy,RandomForest,0.523234638
4,3,ivy,SVM,0.775052745
4,3,ivy,Which,0.279589387
4,4,ivy,DecisionTree,8.393117503
4,4,ivy,NaiveBayesian,0.080720419
4,4,ivy,RandomForest,1.127387917
4,4,ivy,SVM,4.712207609
4,4,ivy,Which,1.495960071
4,5,ivy,DecisionTree,4.365671127
4,5,ivy,NaiveBayesian,0.008500912
4,5,ivy,RandomForest,1.019164391
4,5,ivy,SVM,2.124368742
4,5,ivy,Which,0.818952813
5,1,ivy,DecisionTree,3.413878727
5,1,ivy,NaiveBayesian,0.018513007
5,1,ivy,RandomForest,0.426460122
5,1,ivy,SVM,1.725346446
5,1,ivy,Which,0.518835975
5,2,ivy,DecisionTree,5.299438139
5,2,ivy,NaiveBayesian,0.011016609
5,2,ivy,RandomForest,1.079007275
5,2,ivy,SVM,2.166654256
5,2,ivy,Which,0.914624354
5,3,ivy,DecisionTree,1.404348462
5,3,ivy,NaiveBayesian,0.026588828
5,3,ivy,RandomForest,1.086117693
5,3,ivy,SVM,1.105378667
5,3,ivy,Which,0.413760874
5,4,ivy,DecisionTree,5.78629198
5,4,ivy,NaiveBayesian,0.024829693
5,4,ivy,RandomForest,1.021745822
5,4,ivy,SVM,2.607553264
5,4,ivy,Which,0.85621666
5,5,ivy,DecisionTree,3.72365025
5,5,ivy,NaiveBayesian,0.036608639
5,5,ivy,RandomForest,1.041258834
5,5,ivy,SVM,3.363996564
5,5,ivy,Which,0.866667081
1,1,jedit,DecisionTree,1.185820122
1,1,jedit,NaiveBayesian,0.024222689
1,1,jedit,RandomForest,1.012483388
1,1,jedit,SVM,1.680171235
1,1,jedit,Which,0
1,2,jedit,DecisionTree,1.151622462
1,2,jedit,NaiveBayesian,0.045280291
1,2,jedit,RandomForest,0.925538023
1,2,jedit,SVM,2.314945802
1,2,jedit,Which,0.120762416
1,3,jedit,DecisionTree,1.468749102
1,3,jedit,NaiveBayesian,0.333179795
1,3,jedit,RandomForest,1.005963408
1,3,jedit,SVM,1.311151794
1,3,jedit,Which,0
1,4,jedit,DecisionTree,1.185524821
1,4,jedit,NaiveBayesian,0.047693901
1,4,jedit,RandomForest,1.03101532
1,4,jedit,SVM,0.560376603
1,4,jedit,Which,0.008678647
1,5,jedit,DecisionTree,1.054970372
1,5,jedit,NaiveBayesian,0.02754114
1,5,jedit,RandomForest,0.98928768
1,5,jedit,SVM,1.419492325
1,5,jedit,Which,0
2,1,jedit,DecisionTree,1.092653832
2,1,jedit,NaiveBayesian,0.201559928
2,1,jedit,RandomForest,0.995797232
2,1,jedit,SVM,1.529270644
2,1,jedit,Which,0.01214577
2,2,jedit,DecisionTree,1.427961417
2,2,jedit,NaiveBayesian,0.078279037
2,2,jedit,RandomForest,1.023843888
2,2,jedit,SVM,1.63657488
2,2,jedit,Which,0.03259128
2,3,jedit,DecisionTree,1.13679231
2,3,jedit,NaiveBayesian,0.032834475
2,3,jedit,RandomForest,1.00700576
2,3,jedit,SVM,1.894598615
2,3,jedit,Which,0
2,4,jedit,DecisionTree,1.108261409
2,4,jedit,NaiveBayesian,0.046464851
2,4,jedit,RandomForest,0.765885608
2,4,jedit,SVM,1.30624197
2,4,jedit,Which,0.040249698
2,5,jedit,DecisionTree,1.242726085
2,5,jedit,NaiveBayesian,0.023319404
2,5,jedit,RandomForest,0.999894869
2,5,jedit,SVM,1.341788156
2,5,jedit,Which,0
3,1,jedit,DecisionTree,1.139431621
3,1,jedit,NaiveBayesian,0.044190468
3,1,jedit,RandomForest,0.854317997
3,1,jedit,SVM,1.947316103
3,1,jedit,Which,0.014631831
3,2,jedit,DecisionTree,1.117893183
3,2,jedit,NaiveBayesian,0.026593638
3,2,jedit,RandomForest,1.004422946
3,2,jedit,SVM,1.448647678
3,2,jedit,Which,0.013406562
3,3,jedit,DecisionTree,1.63773056
3,3,jedit,NaiveBayesian,0.159952192
3,3,jedit,RandomForest,1.276852004
3,3,jedit,SVM,1.905422936
3,3,jedit,Which,0
3,4,jedit,DecisionTree,1.231067524
3,4,jedit,NaiveBayesian,0.024764375
3,4,jedit,RandomForest,1.038428294
3,4,jedit,SVM,1.153897563
3,4,jedit,Which,0
3,5,jedit,DecisionTree,1.034516156
3,5,jedit,NaiveBayesian,0.166392131
3,5,jedit,RandomForest,1.011319953
3,5,jedit,SVM,1.817986696
3,5,jedit,Which,0
4,1,jedit,DecisionTree,1.045728274
4,1,jedit,NaiveBayesian,0.042818281
4,1,jedit,RandomForest,0.809062593
4,1,jedit,SVM,2.537630483
4,1,jedit,Which,0.006873929
4,2,jedit,DecisionTree,0.99806773
4,2,jedit,NaiveBayesian,0.020400029
4,2,jedit,RandomForest,1.008094262
4,2,jedit,SVM,1.069160484
4,2,jedit,Which,0.036478194
4,3,jedit,DecisionTree,1.28712009
4,3,jedit,NaiveBayesian,0.067003206
4,3,jedit,RandomForest,1.010804415
4,3,jedit,SVM,3.070497752
4,3,jedit,Which,0.022058636
4,4,jedit,DecisionTree,1.179059068
4,4,jedit,NaiveBayesian,0.027404366
4,4,jedit,RandomForest,1.012890488
4,4,jedit,SVM,1.271942865
4,4,jedit,Which,0
4,5,jedit,DecisionTree,1.791149833
4,5,jedit,NaiveBayesian,0.433073603
4,5,jedit,RandomForest,1.015340849
4,5,jedit,SVM,1.859380995
4,5,jedit,Which,0.03476684
5,1,jedit,DecisionTree,1.103078598
5,1,jedit,NaiveBayesian,0.241443271
5,1,jedit,RandomForest,0.992605187
5,1,jedit,SVM,1.649349695
5,1,jedit,Which,0
5,2,jedit,DecisionTree,1.356111981
5,2,jedit,NaiveBayesian,0.028743959
5,2,jedit,RandomForest,1.054821465
5,2,jedit,SVM,1.90100898
5,2,jedit,Which,0
5,3,jedit,DecisionTree,0.990410569
5,3,jedit,NaiveBayesian,0.027003491
5,3,jedit,RandomForest,0.832921587
5,3,jedit,SVM,1.100624341
5,3,jedit,Which,0
5,4,jedit,DecisionTree,1.282509722
5,4,jedit,NaiveBayesian,0.041921973
5,4,jedit,RandomForest,1.233818553
5,4,jedit,SVM,2.385428887
5,4,jedit,Which,0.194825449
5,5,jedit,DecisionTree,1.359203155
5,5,jedit,NaiveBayesian,0.062854388
5,5,jedit,RandomForest,1.02043617
5,5,jedit,SVM,1.381850143
5,5,jedit,Which,0
1,1,kalkulator,DecisionTree,0.350025791136708
1,1,kalkulator,NaiveBayesian,1.66903183208951
1,1,kalkulator,RandomForest,1.4027297182117
1,1,kalkulator,SVM,0.350025791136708
1,1,kalkulator,Which,0
1,2,kalkulator,DecisionTree,0.150568875391124
1,2,kalkulator,NaiveBayesian,2.46938240569769
1,2,kalkulator,RandomForest,0.505908434086191
1,2,kalkulator,SVM,0.505908434086191
1,2,kalkulator,Which,0.264910783288969
1,3,kalkulator,DecisionTree,0.284081202533802
1,3,kalkulator,NaiveBayesian,1.28222734199763
1,3,kalkulator,RandomForest,0.520236352746382
1,3,kalkulator,SVM,0.520236352746382
1,3,kalkulator,Which,0.114030465054774
1,4,kalkulator,DecisionTree,0.314256573827797
1,4,kalkulator,NaiveBayesian,2.16315169371288
1,4,kalkulator,RandomForest,0.580352810784972
1,4,kalkulator,SVM,0.580352810784972
1,4,kalkulator,Which,0.109897934640059
1,5,kalkulator,DecisionTree,1
1,5,kalkulator,NaiveBayesian,4.42256965974877
1,5,kalkulator,RandomForest,1
1,5,kalkulator,SVM,1
1,5,kalkulator,Which,0
2,1,kalkulator,DecisionTree,0.189710325733306
2,1,kalkulator,NaiveBayesian,1.60939667189172
2,1,kalkulator,RandomForest,0.314724571790994
2,1,kalkulator,SVM,0.314724571790994
2,1,kalkulator,Which,0.0577457340142412
2,2,kalkulator,DecisionTree,0.530172436406196
2,2,kalkulator,NaiveBayesian,2.12093526875154
2,2,kalkulator,RandomForest,1
2,2,kalkulator,SVM,1
2,2,kalkulator,Which,0.159726661332296
2,3,kalkulator,DecisionTree,1
2,3,kalkulator,NaiveBayesian,7.73950561214954
2,3,kalkulator,RandomForest,1
2,3,kalkulator,SVM,1
2,3,kalkulator,Which,0
2,4,kalkulator,DecisionTree,0.238793546618478
2,4,kalkulator,NaiveBayesian,1.79794784371416
2,4,kalkulator,RandomForest,0.238793546618478
2,4,kalkulator,SVM,0.238793546618478
2,4,kalkulator,Which,0
2,5,kalkulator,DecisionTree,0.376025243745354
2,5,kalkulator,NaiveBayesian,1.6728807259
2,5,kalkulator,RandomForest,1
2,5,kalkulator,SVM,1
2,5,kalkulator,Which,0.38706842070426
3,1,kalkulator,DecisionTree,0.270620166602898
3,1,kalkulator,NaiveBayesian,1.53263123308322
3,1,kalkulator,RandomForest,0.448563152675357
3,1,kalkulator,SVM,0.448563152675357
3,1,kalkulator,Which,0.071383129917599
3,2,kalkulator,DecisionTree,0.364537721409471
3,2,kalkulator,NaiveBayesian,1.33808691309416
3,2,kalkulator,RandomForest,0.245288044679788
3,2,kalkulator,SVM,0.245288044679788
3,2,kalkulator,Which,0
3,3,kalkulator,DecisionTree,0.528090457911359
3,3,kalkulator,NaiveBayesian,2.9024496994799
3,3,kalkulator,RandomForest,1
3,3,kalkulator,SVM,1
3,3,kalkulator,Which,0.139146647374814
3,4,kalkulator,DecisionTree,0.374124753773695
3,4,kalkulator,NaiveBayesian,2.37549556782309
3,4,kalkulator,RandomForest,1
3,4,kalkulator,SVM,1
3,4,kalkulator,Which,0.27812208948622
3,5,kalkulator,DecisionTree,0.178606960743109
3,5,kalkulator,NaiveBayesian,2.16856409679582
3,5,kalkulator,RandomForest,1
3,5,kalkulator,SVM,0.501396089210643
3,5,kalkulator,Which,0.138216317467879
4,1,kalkulator,DecisionTree,0.327499884153312
4,1,kalkulator,NaiveBayesian,1.22400180900985
4,1,kalkulator,RandomForest,1
4,1,kalkulator,SVM,0.651545106772333
4,1,kalkulator,Which,0.119859704331841
4,2,kalkulator,DecisionTree,0.260449618535883
4,2,kalkulator,NaiveBayesian,1.56151698097403
4,2,kalkulator,RandomForest,0.418670482796222
4,2,kalkulator,SVM,0.418670482796222
4,2,kalkulator,Which,0.0930504322909627
4,3,kalkulator,DecisionTree,1
4,3,kalkulator,NaiveBayesian,10.8474216817268
4,3,kalkulator,RandomForest,1
4,3,kalkulator,SVM,1
4,3,kalkulator,Which,0
4,4,kalkulator,DecisionTree,0.246897251462804
4,4,kalkulator,NaiveBayesian,1.34570639982224
4,4,kalkulator,RandomForest,0.628440980317754
4,4,kalkulator,SVM,0.628440980317754
4,4,kalkulator,Which,0.133954151180944
4,5,kalkulator,DecisionTree,0.209893616393451
4,5,kalkulator,NaiveBayesian,2.3056258058166
4,5,kalkulator,RandomForest,0.43688407327239
4,5,kalkulator,SVM,0.43688407327239
4,5,kalkulator,Which,0.0771574176216269
5,1,kalkulator,DecisionTree,0.431847037576645
5,1,kalkulator,NaiveBayesian,3.203110875102
5,1,kalkulator,RandomForest,1
5,1,kalkulator,SVM,1
5,1,kalkulator,Which,0.190237878745153
5,2,kalkulator,DecisionTree,0.23817568687605
5,2,kalkulator,NaiveBayesian,2.78584344403804
5,2,kalkulator,RandomForest,1.45069381044151
5,2,kalkulator,SVM,0.195935569020298
5,2,kalkulator,Which,0
5,3,kalkulator,DecisionTree,0.490766725998708
5,3,kalkulator,NaiveBayesian,1.44327653252616
5,3,kalkulator,RandomForest,1
5,3,kalkulator,SVM,1
5,3,kalkulator,Which,0.233036092582699
5,4,kalkulator,DecisionTree,0.200878069633301
5,4,kalkulator,NaiveBayesian,1.40091612009935
5,4,kalkulator,RandomForest,1.16678386635684
5,4,kalkulator,SVM,0.507326102961339
5,4,kalkulator,Which,0.11386332522041
5,5,kalkulator,DecisionTree,0.30284576152054
5,5,kalkulator,NaiveBayesian,1.72331799366384
5,5,kalkulator,RandomForest,0.568614624118639
5,5,kalkulator,SVM,0.568614624118639
5,5,kalkulator,Which,0.0749851286712134
1,1,log4j,DecisionTree,0.846579355
1,1,log4j,NaiveBayesian,0.07113129
1,1,log4j,RandomForest,1
1,1,log4j,SVM,1.06593756
1,1,log4j,Which,0
1,2,log4j,DecisionTree,3.315987112
1,2,log4j,NaiveBayesian,0.023441315
1,2,log4j,RandomForest,1.036619151
1,2,log4j,SVM,1.036619151
1,2,log4j,Which,0.13235068
1,3,log4j,DecisionTree,4.795890908
1,3,log4j,NaiveBayesian,0.369640305
1,3,log4j,RandomForest,1.039830728
1,3,log4j,SVM,4.782004597
1,3,log4j,Which,0
1,4,log4j,DecisionTree,19.84414793
1,4,log4j,NaiveBayesian,0.657630159
1,4,log4j,RandomForest,1.685736387
1,4,log4j,SVM,18.54640004
1,4,log4j,Which,0
1,5,log4j,DecisionTree,3.317476815
1,5,log4j,NaiveBayesian,0.056005792
1,5,log4j,RandomForest,1
1,5,log4j,SVM,0.956339656
1,5,log4j,Which,0
2,1,log4j,DecisionTree,0.922563477
2,1,log4j,NaiveBayesian,0.078079462
2,1,log4j,RandomForest,1.04615081
2,1,log4j,SVM,1
2,1,log4j,Which,0.042517991
2,2,log4j,DecisionTree,17.65080282
2,2,log4j,NaiveBayesian,0.726661473
2,2,log4j,RandomForest,1
2,2,log4j,SVM,1.432319986
2,2,log4j,Which,1.87636292
2,3,log4j,DecisionTree,1.909231073
2,3,log4j,NaiveBayesian,0.011663048
2,3,log4j,RandomForest,1.075500095
2,3,log4j,SVM,1.001118476
2,3,log4j,Which,0.058387881
2,4,log4j,DecisionTree,10.73033404
2,4,log4j,NaiveBayesian,0.109595669
2,4,log4j,RandomForest,1
2,4,log4j,SVM,1.326410058
2,4,log4j,Which,0
2,5,log4j,DecisionTree,4.249235099
2,5,log4j,NaiveBayesian,0.183903479
2,5,log4j,RandomForest,1.085406991
2,5,log4j,SVM,4.448252957
2,5,log4j,Which,0.105115067
3,1,log4j,DecisionTree,4.471479247
3,1,log4j,NaiveBayesian,0.078985671
3,1,log4j,RandomForest,1.083340781
3,1,log4j,SVM,1.041232985
3,1,log4j,Which,0.086676242
3,2,log4j,DecisionTree,5.03080819
3,2,log4j,NaiveBayesian,0.136371054
3,2,log4j,RandomForest,1.028189178
3,2,log4j,SVM,0.990279808
3,2,log4j,Which,0
3,3,log4j,DecisionTree,2.353509927
3,3,log4j,NaiveBayesian,0.106545056
3,3,log4j,RandomForest,1.349832659
3,3,log4j,SVM,1.586418666
3,3,log4j,Which,0
3,4,log4j,DecisionTree,1.486831587
3,4,log4j,NaiveBayesian,0.038578069
3,4,log4j,RandomForest,1.049408728
3,4,log4j,SVM,1.03558138
3,4,log4j,Which,0
3,5,log4j,DecisionTree,3.566973756
3,5,log4j,NaiveBayesian,0.2000909
3,5,log4j,RandomForest,1.126504379
3,5,log4j,SVM,4.984689516
3,5,log4j,Which,0.125064236
4,1,log4j,DecisionTree,5.167949403
4,1,log4j,NaiveBayesian,0.27697861
4,1,log4j,RandomForest,1.106006785
4,1,log4j,SVM,4.625441637
4,1,log4j,Which,0
4,2,log4j,DecisionTree,6.632088941
4,2,log4j,NaiveBayesian,0.206854337
4,2,log4j,RandomForest,1
4,2,log4j,SVM,0.971533928
4,2,log4j,Which,0
4,3,log4j,DecisionTree,3.31034279
4,3,log4j,NaiveBayesian,0.022412104
4,3,log4j,RandomForest,1
4,3,log4j,SVM,0.269164211
4,3,log4j,Which,0.087678118
4,4,log4j,DecisionTree,1.101709775
4,4,log4j,NaiveBayesian,0.071922926
4,4,log4j,RandomForest,1.041408791
4,4,log4j,SVM,1.126094482
4,4,log4j,Which,0.048658877
4,5,log4j,DecisionTree,3.146835119
4,5,log4j,NaiveBayesian,0.062614615
4,5,log4j,RandomForest,1.040747083
4,5,log4j,SVM,1.911495494
4,5,log4j,Which,0
5,1,log4j,DecisionTree,2.263372122
5,1,log4j,NaiveBayesian,0.685520697
5,1,log4j,RandomForest,1
5,1,log4j,SVM,9.646571281
5,1,log4j,Which,0
5,2,log4j,DecisionTree,4.171725644
5,2,log4j,NaiveBayesian,2.223993387
5,2,log4j,RandomForest,2.405129961
5,2,log4j,SVM,3.40607001
5,2,log4j,Which,0
